Gp0,Duration,HR,Meal,Insulin
304.86794399999997,15,90,0,0.1
304.86794399999997,15,120,0,0.1
304.86794399999997,15,150,0,0
304.86794399999997,15,180,0,0
304.86794399999997,20,90,0,0.1
304.86794399999997,20,120,0,0
304.86794399999997,20,150,0,0
304.86794399999997,20,180,0,0
304.86794399999997,25,90,0,0.1
304.86794399999997,25,120,0,0
304.86794399999997,25,150,0,0
304.86794399999997,25,180,0,0
304.86794399999997,30,90,0,0
304.86794399999997,30,120,0,0
304.86794399999997,30,150,0,0
304.86794399999997,30,180,0,0
304.86794399999997,35,90,0,0
304.86794399999997,35,120,0,0
304.86794399999997,35,150,0,0
304.86794399999997,35,180,0,0
304.86794399999997,40,90,0,0
304.86794399999997,40,120,0,0
304.86794399999997,40,150,0,0
304.86794399999997,40,180,0,0
304.86794399999997,45,90,0,0
304.86794399999997,45,120,0,0
304.86794399999997,45,150,0,0
304.86794399999997,45,180,0,0
304.86794399999997,50,90,0,0
304.86794399999997,50,120,0,0
304.86794399999997,50,150,0,0
304.86794399999997,50,180,6000,0
304.86794399999997,55,90,0,0
304.86794399999997,55,120,0,0
304.86794399999997,55,150,0,0
304.86794399999997,55,180,6000,0
304.86794399999997,60,90,0,0
304.86794399999997,60,120,0,0
304.86794399999997,60,150,0,0
304.86794399999997,60,180,12000,0
338.7421599999999,15,90,0,0.2
338.7421599999999,15,120,0,0.2
338.7421599999999,15,150,0,0.1
338.7421599999999,15,180,0,0.1
338.7421599999999,20,90,0,0.2
338.7421599999999,20,120,0,0.1
338.7421599999999,20,150,0,0.1
338.7421599999999,20,180,0,0
338.7421599999999,25,90,0,0.2
338.7421599999999,25,120,0,0.1
338.7421599999999,25,150,0,0
338.7421599999999,25,180,0,0
338.7421599999999,30,90,0,0.1
338.7421599999999,30,120,0,0.1
338.7421599999999,30,150,0,0
338.7421599999999,30,180,0,0
338.7421599999999,35,90,0,0.1
338.7421599999999,35,120,0,0
338.7421599999999,35,150,0,0
338.7421599999999,35,180,0,0
338.7421599999999,40,90,0,0.1
338.7421599999999,40,120,0,0
338.7421599999999,40,150,0,0
338.7421599999999,40,180,0,0
338.7421599999999,45,90,0,0.1
338.7421599999999,45,120,0,0
338.7421599999999,45,150,0,0
338.7421599999999,45,180,0,0
338.7421599999999,50,90,0,0.1
338.7421599999999,50,120,0,0
338.7421599999999,50,150,0,0
338.7421599999999,50,180,0,0
338.7421599999999,55,90,0,0.1
338.7421599999999,55,120,0,0
338.7421599999999,55,150,0,0
338.7421599999999,55,180,0,0
338.7421599999999,60,90,0,0
338.7421599999999,60,120,0,0
338.7421599999999,60,150,0,0
338.7421599999999,60,180,6000,0
372.61637599999995,15,90,0,0.30000000000000004
372.61637599999995,15,120,0,0.2
372.61637599999995,15,150,0,0.2
372.61637599999995,15,180,0,0.2
372.61637599999995,20,90,0,0.30000000000000004
372.61637599999995,20,120,0,0.2
372.61637599999995,20,150,0,0.1
372.61637599999995,20,180,0,0.1
372.61637599999995,25,90,0,0.30000000000000004
372.61637599999995,25,120,0,0.2
372.61637599999995,25,150,0,0.1
372.61637599999995,25,180,0,0.1
372.61637599999995,30,90,0,0.2
372.61637599999995,30,120,0,0.1
372.61637599999995,30,150,0,0.1
372.61637599999995,30,180,0,0
372.61637599999995,35,90,0,0.2
372.61637599999995,35,120,0,0.1
372.61637599999995,35,150,0,0
372.61637599999995,35,180,0,0
372.61637599999995,40,90,0,0.2
372.61637599999995,40,120,0,0.1
372.61637599999995,40,150,0,0
372.61637599999995,40,180,0,0
372.61637599999995,45,90,0,0.2
372.61637599999995,45,120,0,0.1
372.61637599999995,45,150,0,0
372.61637599999995,45,180,0,0
372.61637599999995,50,90,0,0.2
372.61637599999995,50,120,0,0
372.61637599999995,50,150,0,0
372.61637599999995,50,180,0,0
372.61637599999995,55,90,0,0.1
372.61637599999995,55,120,0,0
372.61637599999995,55,150,0,0
372.61637599999995,55,180,0,0
372.61637599999995,60,90,0,0.1
372.61637599999995,60,120,0,0
372.61637599999995,60,150,0,0
372.61637599999995,60,180,0,0
406.4905919999999,15,90,0,0.4000000000000001
406.4905919999999,15,120,0,0.30000000000000004
406.4905919999999,15,150,0,0.30000000000000004
406.4905919999999,15,180,0,0.2
406.4905919999999,20,90,0,0.4000000000000001
406.4905919999999,20,120,0,0.30000000000000004
406.4905919999999,20,150,0,0.2
406.4905919999999,20,180,0,0.2
406.4905919999999,25,90,0,0.30000000000000004
406.4905919999999,25,120,0,0.2
406.4905919999999,25,150,0,0.2
406.4905919999999,25,180,0,0.1
406.4905919999999,30,90,0,0.30000000000000004
406.4905919999999,30,120,0,0.2
406.4905919999999,30,150,0,0.1
406.4905919999999,30,180,0,0.1
406.4905919999999,35,90,0,0.30000000000000004
406.4905919999999,35,120,0,0.2
406.4905919999999,35,150,0,0.1
406.4905919999999,35,180,0,0
406.4905919999999,40,90,0,0.30000000000000004
406.4905919999999,40,120,0,0.1
406.4905919999999,40,150,0,0.1
406.4905919999999,40,180,0,0
406.4905919999999,45,90,0,0.2
406.4905919999999,45,120,0,0.1
406.4905919999999,45,150,0,0
406.4905919999999,45,180,0,0
406.4905919999999,50,90,0,0.2
406.4905919999999,50,120,0,0.1
406.4905919999999,50,150,0,0
406.4905919999999,50,180,0,0
406.4905919999999,55,90,0,0.2
406.4905919999999,55,120,0,0.1
406.4905919999999,55,150,0,0
406.4905919999999,55,180,0,0
406.4905919999999,60,90,0,0.2
406.4905919999999,60,120,0,0
406.4905919999999,60,150,0,0
406.4905919999999,60,180,0,0
440.3648079999999,15,90,0,0.5000000000000001
440.3648079999999,15,120,0,0.4000000000000001
440.3648079999999,15,150,0,0.4000000000000001
440.3648079999999,15,180,0,0.30000000000000004
440.3648079999999,20,90,0,0.5000000000000001
440.3648079999999,20,120,0,0.4000000000000001
440.3648079999999,20,150,0,0.30000000000000004
440.3648079999999,20,180,0,0.2
440.3648079999999,25,90,0,0.4000000000000001
440.3648079999999,25,120,0,0.30000000000000004
440.3648079999999,25,150,0,0.2
440.3648079999999,25,180,0,0.2
440.3648079999999,30,90,0,0.4000000000000001
440.3648079999999,30,120,0,0.30000000000000004
440.3648079999999,30,150,0,0.2
440.3648079999999,30,180,0,0.1
440.3648079999999,35,90,0,0.4000000000000001
440.3648079999999,35,120,0,0.2
440.3648079999999,35,150,0,0.2
440.3648079999999,35,180,0,0.1
440.3648079999999,40,90,0,0.30000000000000004
440.3648079999999,40,120,0,0.2
440.3648079999999,40,150,0,0.1
440.3648079999999,40,180,0,0
440.3648079999999,45,90,0,0.30000000000000004
440.3648079999999,45,120,0,0.2
440.3648079999999,45,150,0,0.1
440.3648079999999,45,180,0,0
440.3648079999999,50,90,0,0.30000000000000004
440.3648079999999,50,120,0,0.1
440.3648079999999,50,150,0,0.1
440.3648079999999,50,180,0,0
440.3648079999999,55,90,0,0.30000000000000004
440.3648079999999,55,120,0,0.1
440.3648079999999,55,150,0,0
440.3648079999999,55,180,0,0
440.3648079999999,60,90,0,0.30000000000000004
440.3648079999999,60,120,0,0.1
440.3648079999999,60,150,0,0
440.3648079999999,60,180,0,0
474.23902399999986,15,90,0,0.6000000000000001
474.23902399999986,15,120,0,0.5000000000000001
474.23902399999986,15,150,0,0.4000000000000001
474.23902399999986,15,180,0,0.4000000000000001
474.23902399999986,20,90,0,0.6000000000000001
474.23902399999986,20,120,0,0.5000000000000001
474.23902399999986,20,150,0,0.4000000000000001
474.23902399999986,20,180,0,0.30000000000000004
474.23902399999986,25,90,0,0.5000000000000001
474.23902399999986,25,120,0,0.4000000000000001
474.23902399999986,25,150,0,0.30000000000000004
474.23902399999986,25,180,0,0.2
474.23902399999986,30,90,0,0.5000000000000001
474.23902399999986,30,120,0,0.30000000000000004
474.23902399999986,30,150,0,0.2
474.23902399999986,30,180,0,0.2
474.23902399999986,35,90,0,0.4000000000000001
474.23902399999986,35,120,0,0.30000000000000004
474.23902399999986,35,150,0,0.2
474.23902399999986,35,180,0,0.1
474.23902399999986,40,90,0,0.4000000000000001
474.23902399999986,40,120,0,0.30000000000000004
474.23902399999986,40,150,0,0.2
474.23902399999986,40,180,0,0.1
474.23902399999986,45,90,0,0.4000000000000001
474.23902399999986,45,120,0,0.2
474.23902399999986,45,150,0,0.1
474.23902399999986,45,180,0,0.1
474.23902399999986,50,90,0,0.4000000000000001
474.23902399999986,50,120,0,0.2
474.23902399999986,50,150,0,0.1
474.23902399999986,50,180,0,0
474.23902399999986,55,90,0,0.30000000000000004
474.23902399999986,55,120,0,0.2
474.23902399999986,55,150,0,0.1
474.23902399999986,55,180,0,0
474.23902399999986,60,90,0,0.30000000000000004
474.23902399999986,60,120,0,0.1
474.23902399999986,60,150,0,0
474.23902399999986,60,180,0,0
